101216.084607.018,34.08129,139.52628,0.615,-0.4,2010-12-16 08:45:57,VT,53
101216.071847.598,34.08065,139.52637,0.536,-0.3,2010-12-16 07:19:29,LF_ILF,53
101216.054935.061,34.08032,139.52725,0.609,-0.4,2010-12-16 05:50:10,LF_ILF,53
101216.051103.864,34.07989,139.52582,0.643,-0.3,2010-12-16 05:11:04,LF_ILF,53
101216.045442.597,34.0801,139.52541,0.531,-0.3,2010-12-16 04:54:29,LF_ILF,53
101216.044350.957,34.08109,139.52542,0.54,-0.4,2010-12-16 04:44:09,LF_ILF,53
101215.234320.971,34.08024,139.52757,0.482,-0.4,2010-12-15 23:43:10,LF_ILF,53
101215.232255.783,34.08132,139.5271,0.565,-0.4,2010-12-15 23:22:54,LF_ILF,53
101215.231807.699,34.0803,139.52698,0.575,-0.3,2010-12-15 23:18:01,LF_ILF,53
101215.203720.382,34.08136,139.52872,0.26,-0.4,2010-12-15 20:38:57,LF_ILF,53
101215.190958.979,34.08174,139.52681,0.849,-0.2,2010-12-15 19:10:06,LF_ILF,53
101215.151356.765,34.08039,139.52686,0.655,-0.2,2010-12-15 15:13:55,LF_ILF,53
101215.145943.136,34.07999,139.52711,0.505,-0.2,2010-12-15 14:59:29,LF_ILF,53
101215.145836.665,34.08287,139.52754,0.418,-0.4,2010-12-15 14:58:37,LF_ILF,53
101215.144710.642,34.08278,139.52643,0.837,-0.2,2010-12-15 14:47:01,LF_ILF,53
101215.135732.500,34.08065,139.52702,0.703,-0.4,2010-12-15 13:57:32,VT,53
101215.134743.555,34.08239,139.52684,0.42,-0.3,2010-12-15 13:47:26,LF_ILF,53
101215.085359.840,34.08111,139.52849,1.004,-0.2,2010-12-15 08:53:29,LF_ILF,53
101215.080555.000,34.08503,139.52551,0.801,0.2,2010-12-15 08:06:24,VT,53
101215.031002.210,34.08375,139.52687,0.606,-0.2,2010-12-15 03:10:11,LF_ILF,53
101215.024547.153,34.08437,139.52728,0.312,-0.5,2010-12-15 02:45:23,LF_ILF,53
101215.015918.000,34.08205,139.52628,0.596,-0.3,2010-12-15 01:59:35,LF_ILF,53
101215.001345.865,34.08169,139.52905,0.057,-0.4,2010-12-15 00:13:41,LF_ILF,53
101214.203845.722,34.08196,139.52608,0.321,-0.2,2010-12-14 20:38:44,LF_ILF,53
101214.202824.135,34.08238,139.52856,0.471,-0.1,2010-12-14 20:28:46,LF_ILF,53
101214.195405.570,34.0805,139.52495,0.418,-0.4,2010-12-14 19:54:48,VT,53
101214.163307.000,34.08072,139.52667,0.582,-0.4,2010-12-14 16:33:37,LF_ILF,53
101214.154604.014,34.08021,139.52786,0.291,-0.4,2010-12-14 15:46:17,LF_ILF,53
101214.153624.169,34.08116,139.52563,0.309,-0.5,2010-12-14 15:36:02,LF_ILF,53
101214.130344.401,34.07967,139.52599,0.564,-0.4,2010-12-14 13:03:47,VT,53
101214.124410.239,34.07995,139.52647,0.453,-0.6,2010-12-14 12:44:43,LF_ILF,53
101214.122504.006,34.08122,139.52654,0.421,-0.4,2010-12-14 12:25:00,LF_ILF,53
101214.120337.752,34.08028,139.52641,0.727,-0.4,2010-12-14 12:03:54,LF_ILF,53
101214.120151.910,34.08022,139.52553,0.344,-0.5,2010-12-14 12:01:37,VT,53
101214.100235.633,34.08179,139.52779,0.353,-0.4,2010-12-14 10:02:14,LF_ILF,53
101214.093812.199,34.08091,139.5269,0.682,-0.4,2010-12-14 09:38:18,LF_ILF,53
101214.053712.000,34.08045,139.52585,0.281,-0.4,2010-12-14 05:37:16,LF_ILF,53
101214.033147.000,34.08015,139.5262,0.228,-0.3,2010-12-14 03:31:56,LF_ILF,53
101214.022709.000,34.081,139.52599,0.556,-0.4,2010-12-14 02:27:16,VT,53
101214.001848.000,34.08102,139.52672,0.318,-0.4,2010-12-14 00:18:52,VT,53
101213.234004.000,34.08122,139.52567,0.751,-0.3,2010-12-13 23:40:10,LF_ILF,53
101213.233927.583,34.07919,139.5278,0.475,-0.4,2010-12-13 23:39:31,LF_ILF,53
101213.233909.243,34.08125,139.52585,0.79,-0.3,2010-12-13 23:38:59,LF_ILF,53
101213.231116.378,34.08035,139.52539,0.324,-0.4,2010-12-13 23:11:22,LF_ILF,53
101213.224929.259,34.08353,139.52751,0.378,-0.4,2010-12-13 22:49:04,LF_ILF,53
101213.222416.437,34.08063,139.52602,0.494,-0.2,2010-12-13 22:24:27,LF_ILF,53
101213.220529.933,34.08056,139.52747,0.561,-0.4,2010-12-13 22:05:38,LF_ILF,53
101213.211449.000,34.08126,139.52573,0.632,-0.5,2010-12-13 21:14:53,LF_ILF,53
101213.211140.613,34.08146,139.52675,0.414,-0.5,2010-12-13 21:11:14,VT,53
101213.205325.871,34.08175,139.52576,0.552,-0.4,2010-12-13 20:53:25,LF_ILF,53
101213.195950.740,34.08108,139.52675,0.338,-0.4,2010-12-13 19:59:59,VT,53
101213.194946.705,34.08053,139.52719,0.229,-0.6,2010-12-13 19:49:34,LF_ILF,53
101213.182127.781,34.08152,139.52539,0.703,-0.4,2010-12-13 18:21:26,LF_ILF,53
101213.170158.534,34.08019,139.52596,0.652,-0.6,2010-12-13 17:01:33,LF_ILF,53
101213.164046.654,34.08028,139.52698,0.272,-0.6,2010-12-13 16:41:16,LF_ILF,53
101213.162711.390,34.08118,139.52617,0.535,-0.5,2010-12-13 16:27:21,VT,53
101213.132031.909,34.08056,139.52663,0.505,-0.5,2010-12-13 13:20:30,LF_ILF,53
101213.125816.336,34.08189,139.52531,0.449,-0.5,2010-12-13 12:58:50,LF_ILF,53
101213.125004.175,34.07988,139.52731,0.437,-0.4,2010-12-13 12:50:03,LF_ILF,53
101213.123240.497,34.07937,139.5262,0.278,-0.5,2010-12-13 12:32:32,LF_ILF,53
101213.122617.510,34.07929,139.52689,0.545,-0.4,2010-12-13 12:26:59,LF_ILF,53
101213.115938.966,34.08056,139.52686,0.642,-0.5,2010-12-13 11:59:44,LF_ILF,53
101213.103852.599,34.08143,139.52512,0.789,-0.3,2010-12-13 10:38:17,LF_ILF,53
101213.100050.374,34.07962,139.52718,0.431,-0.5,2010-12-13 10:00:51,LF_ILF,53
101213.085959.956,34.08107,139.52835,0.417,-0.3,2010-12-13 08:59:42,LF_ILF,53
101213.083527.840,34.07988,139.52885,0.347,-0.4,2010-12-13 08:35:39,LF_ILF,53
101213.081311.267,34.08295,139.52834,0.125,-0.5,2010-12-13 08:12:59,LF_ILF,53
101213.005427.562,34.08226,139.52611,0.568,-0.5,2010-12-13 00:54:39,LF_ILF,53
101212.225546.112,34.08108,139.52576,0.616,-0.2,2010-12-12 22:56:08,LF_ILF,53
101212.210412.000,34.08142,139.52544,0.514,-0.4,2010-12-12 21:04:14,LF_ILF,53
101212.210407.281,34.08012,139.52635,0.625,-0.4,2010-12-12 21:04:06,VT,53
101212.185049.368,34.08203,139.52522,0.836,-0.6,2010-12-12 18:50:48,VT,53
101212.170406.947,34.08513,139.52477,0.81,-0.5,2010-12-12 17:04:13,VT,53
101212.170353.304,34.08193,139.52531,0.507,-0.6,2010-12-12 17:03:23,LF_ILF,53
101212.150247.476,34.08114,139.52606,0.52,-0.6,2010-12-12 15:03:32,LF_ILF,53
101212.132260.001,34.0809,139.52625,0.623,-0.5,2010-12-12 13:23:00,VT,53
101212.132257.423,34.08033,139.52573,0.666,-0.6,2010-12-12 13:22:51,LF_ILF,53
101212.121849.474,34.07973,139.52795,0.504,-0.7,2010-12-12 12:19:11,LF_ILF,53
101212.112038.419,34.08209,139.52634,0.411,-0.6,2010-12-12 11:21:03,VT,53
101212.105909.571,34.0799,139.5274,0.839,-0.3,2010-12-12 10:59:25,LF_ILF,53
101212.105247.261,34.08016,139.52792,0.378,-0.8,2010-12-12 10:53:08,LF_ILF,53
101212.103106.406,34.08012,139.52754,0.441,-0.6,2010-12-12 10:31:02,LF_ILF,53
101212.100513.817,34.07992,139.5273,0.468,-0.5,2010-12-12 10:05:12,VT,53
101212.100446.319,34.07954,139.52666,0.685,-0.5,2010-12-12 10:04:32,VT,53
101212.093132.223,34.08027,139.52629,0.547,-0.6,2010-12-12 09:31:30,LF_ILF,53
101212.085007.806,34.08128,139.52603,0.709,-0.6,2010-12-12 08:50:11,VT,53
101212.084916.129,34.08183,139.52661,0.448,-0.6,2010-12-12 08:49:19,VT,53
101212.075912.869,34.08071,139.52621,0.496,-0.6,2010-12-12 07:59:30,LF_ILF,53
101212.075204.137,34.0804,139.52702,0.557,-0.6,2010-12-12 07:52:26,LF_ILF,53
101212.071156.354,34.08252,139.52681,0.421,-0.3,2010-12-12 07:11:55,VT,53
101212.061424.000,34.08005,139.5266,0.799,-0.4,2010-12-12 06:14:30,VT,53
101212.043501.501,34.08097,139.52634,0.22,-0.3,2010-12-12 04:34:59,LF_ILF,53
101212.023502.230,34.08058,139.5264,0.512,-0.6,2010-12-12 02:34:59,LF_ILF,53
101212.005834.000,34.08063,139.52698,0.568,-0.5,2010-12-12 00:58:41,VT,53
101211.210955.479,34.08028,139.52576,0.412,-0.7,2010-12-11 21:10:05,VT,53
101211.201513.012,34.08431,139.52321,1.07,-0.2,2010-12-11 20:15:12,VT,53
101211.194533.575,34.07985,139.52664,0.534,-0.4,2010-12-11 19:45:56,LF_ILF,53
101211.171118.836,34.0808,139.52684,0.409,-0.5,2010-12-11 17:11:21,LF_ILF,53
101211.162730.732,34.08196,139.52669,0.655,-0.5,2010-12-11 16:27:25,LF_ILF,53
101211.143601.427,34.08025,139.52542,0.435,-0.5,2010-12-11 14:36:25,LF_ILF,53
101211.142011.630,34.08173,139.52747,0.535,-0.6,2010-12-11 14:21:09,LF_ILF,53
101211.135846.995,34.08016,139.52611,0.412,-0.6,2010-12-11 13:58:49,LF_ILF,53
101211.135200.275,34.08195,139.52678,0.493,-0.6,2010-12-11 13:52:58,LF_ILF,53
101211.134649.000,34.08164,139.52521,0.727,-0.5,2010-12-11 13:46:53,LF_ILF,53
101211.130155.321,34.08258,139.52582,0.58,-0.6,2010-12-11 13:01:30,LF_ILF,53
101211.112932.103,34.08159,139.52812,0.681,-0.5,2010-12-11 11:29:47,LF_ILF,53
101211.112028.635,34.08339,139.52774,0.98,-0.4,2010-12-11 11:20:29,LF_ILF,53
101211.105320.254,34.08367,139.52779,0.751,-0.4,2010-12-11 10:54:10,LF_ILF,53
101211.104945.185,34.08263,139.52824,0.782,-0.5,2010-12-11 10:49:49,LF_ILF,53
101211.103707.051,34.08332,139.52773,0.815,-0.6,2010-12-11 10:37:06,LF_ILF,53
101211.103624.000,34.08243,139.52876,0.893,-0.5,2010-12-11 10:36:25,LF_ILF,53
101211.102405.000,34.08369,139.52754,0.831,-0.5,2010-12-11 10:24:28,LF_ILF,53
101211.085932.853,34.08181,139.52766,0.6,-0.6,2010-12-11 08:59:31,LF_ILF,53
101211.084502.625,34.08282,139.52684,0.952,-0.7,2010-12-11 08:45:00,LF_ILF,53
101211.081405.460,34.083,139.52843,0.658,-0.2,2010-12-11 08:14:11,VT,53
101211.080715.324,34.08305,139.52824,0.881,-0.4,2010-12-11 08:06:59,LF_ILF,53
101211.080626.000,34.08279,139.52805,0.66,-0.5,2010-12-11 08:06:38,LF_ILF,53
101211.080606.181,34.08282,139.52853,0.641,-0.8,2010-12-11 08:06:13,LF_ILF,53
101211.080545.000,34.08286,139.52812,0.744,-0.5,2010-12-11 08:05:52,LF_ILF,53
101211.075428.562,34.08321,139.52805,0.586,-0.8,2010-12-11 07:54:41,LF_ILF,53
101211.074948.493,34.08312,139.52763,0.721,-0.8,2010-12-11 07:49:27,LF_ILF,53
101211.072641.130,34.08229,139.52829,0.548,-0.3,2010-12-11 07:26:59,LF_ILF,53
101211.065631.450,34.08263,139.52814,0.728,-0.6,2010-12-11 06:56:30,LF_ILF,53
101211.061131.120,34.08191,139.52858,0.621,-0.5,2010-12-11 06:11:30,LF_ILF,53
101211.060022.996,34.08296,139.52852,0.618,-0.5,2010-12-11 06:00:22,LF_ILF,53
101211.060023.739,34.08244,139.52794,0.781,-0.6,2010-12-11 06:00:10,LF_ILF,53
101211.053152.012,34.08325,139.52657,0.85,-0.4,2010-12-11 05:31:55,LF_ILF,53
101211.053155.388,34.08255,139.52846,0.809,-0.3,2010-12-11 05:31:09,LF_ILF,53
101211.045903.497,34.08226,139.52803,0.787,-0.6,2010-12-11 04:59:00,LF_ILF,53
101211.045853.229,34.08392,139.52708,0.754,-0.5,2010-12-11 04:58:49,LF_ILF,53
101211.041840.678,34.08353,139.52654,0.806,0.1,2010-12-11 04:18:40,VT,53
101211.041553.451,34.08358,139.5271,0.972,0.4,2010-12-11 04:15:53,VT,53
101211.041305.511,34.08204,139.52876,0.246,0.4,2010-12-11 04:12:33,LF_ILF,53
101211.041240.758,34.08378,139.52625,0.794,-0.4,2010-12-11 04:12:28,LF_ILF,53
101211.041145.000,34.08357,139.52747,0.746,-0.4,2010-12-11 04:11:49,VT,53
101211.041050.164,34.08325,139.52762,0.827,0.3,2010-12-11 04:11:21,LF_ILF,53
101211.041113.000,34.08409,139.52789,0.668,0,2010-12-11 04:11:18,VT,53
101211.035516.382,34.08412,139.5266,0.626,-0.2,2010-12-11 03:55:16,VT,53
101211.035231.000,34.08197,139.5284,0.454,0.1,2010-12-11 03:52:31,LF_ILF,53
101211.035218.000,34.08376,139.52727,0.623,0.2,2010-12-11 03:52:18,LF_ILF,53
101211.034938.000,34.08164,139.52879,0.446,0.1,2010-12-11 03:50:07,LF_ILF,53
101211.034610.000,34.08365,139.52768,0.546,-0.2,2010-12-11 03:46:36,LF_ILF,53
101211.034014.000,34.08285,139.52696,0.503,-0.1,2010-12-11 03:40:14,LF_ILF,53
101211.034008.619,34.08278,139.52704,0.679,-0.5,2010-12-11 03:40:12,VT,53
101211.033354.645,34.08175,139.52847,0.219,-0.2,2010-12-11 03:33:55,LF_ILF,53
101211.025627.153,34.08288,139.52759,0.758,0.2,2010-12-11 02:56:39,LF_ILF,53
101211.025530.000,34.08266,139.52756,0.668,0.1,2010-12-11 02:55:34,LF_ILF,53
101211.025151.000,34.0832,139.52724,0.749,0.3,2010-12-11 02:51:51,LF_ILF,53
101211.025147.849,34.08286,139.52776,0.588,0,2010-12-11 02:51:47,VT,53
101211.025127.100,34.08258,139.52783,0.671,-0.4,2010-12-11 02:51:41,LF_ILF,53
101211.021458.633,34.08341,139.5282,0.735,-0.8,2010-12-11 02:15:03,LF_ILF,53
101211.015424.926,34.08344,139.52748,0.676,-0.3,2010-12-11 01:54:50,LF_ILF,53
101211.015434.455,34.08225,139.52806,0.744,-0.8,2010-12-11 01:54:35,LF_ILF,53
101210.232034.849,34.08121,139.52618,0.429,-0.4,2010-12-10 23:20:42,LF_ILF,53
101210.225823.374,34.08187,139.52637,0.836,-0.3,2010-12-10 22:58:26,LF_ILF,53
101210.225728.930,34.08324,139.52734,0.55,-0.3,2010-12-10 22:57:27,LF_ILF,53
101210.220840.638,34.08291,139.5267,0.537,-0.2,2010-12-10 22:08:39,LF_ILF,53
101210.215700.000,34.08172,139.52725,0.478,-0.6,2010-12-10 21:57:31,LF_ILF,53
101210.214928.194,34.08219,139.52626,0.777,-0.4,2010-12-10 21:48:48,LF_ILF,53
101210.211920.615,34.08119,139.52782,0.5,-0.3,2010-12-10 21:19:19,LF_ILF,53
101210.204717.628,34.08361,139.52643,0.555,-0.6,2010-12-10 20:47:24,LF_ILF,53
101210.204005.721,34.0825,139.52615,0.488,-0.6,2010-12-10 20:39:50,LF_ILF,53
101210.202258.102,34.08248,139.5267,0.662,-0.6,2010-12-10 20:23:02,LF_ILF,53
101210.191407.039,34.08179,139.5276,0.189,-0.7,2010-12-10 19:14:08,LF_ILF,53
101210.185046.359,34.08097,139.52715,0.496,-0.6,2010-12-10 18:50:35,LF_ILF,53
101210.183213.112,34.08145,139.52908,0.144,-0.5,2010-12-10 18:32:10,LF_ILF,53
101210.175852.457,34.08086,139.52773,0.509,-0.5,2010-12-10 17:58:59,LF_ILF,53
101210.175555.977,34.07966,139.52917,0.223,-0.6,2010-12-10 17:56:03,LF_ILF,53
101210.172549.314,34.0799,139.5266,0.363,-0.7,2010-12-10 17:26:14,LF_ILF,53
101210.165020.888,34.08369,139.52744,0.316,-0.6,2010-12-10 16:50:56,LF_ILF,53
101210.163538.838,34.08282,139.52786,0.396,-0.6,2010-12-10 16:36:26,LF_ILF,53
101210.162101.837,34.08221,139.526,0.818,-0.6,2010-12-10 16:21:23,LF_ILF,53
101210.162037.414,34.08338,139.52713,0.563,-0.5,2010-12-10 16:20:36,LF_ILF,53
101210.160947.078,34.08367,139.52669,0.686,-0.5,2010-12-10 16:09:39,LF_ILF,53
101210.155750.340,34.08082,139.52724,0.625,-0.6,2010-12-10 15:58:10,LF_ILF,53
101210.152829.240,34.08115,139.52771,0.577,-0.7,2010-12-10 15:28:37,LF_ILF,53
101210.145527.250,34.08128,139.52805,0.727,-0.4,2010-12-10 14:55:45,LF_ILF,53
101210.140806.219,34.08112,139.52802,0.428,-0.5,2010-12-10 14:07:53,LF_ILF,53
101210.140222.000,34.07955,139.52782,0.41,-0.3,2010-12-10 14:02:28,LF_ILF,53
101210.140159.000,34.08196,139.52885,0.323,-0.5,2010-12-10 14:02:14,LF_ILF,53
101210.134308.715,34.08062,139.52776,0.475,-0.5,2010-12-10 13:43:07,LF_ILF,53
101210.130753.000,34.08121,139.52753,0.186,-0.5,2010-12-10 13:08:36,LF_ILF,53
101210.130331.000,34.08322,139.52724,0.71,-0.4,2010-12-10 13:03:41,LF_ILF,53
101210.124250.150,34.08107,139.5273,0.463,-0.4,2010-12-10 12:43:07,LF_ILF,53
101210.123222.969,34.0821,139.52823,0.691,-0.5,2010-12-10 12:32:26,LF_ILF,53
101210.121257.562,34.08206,139.52899,0.241,-0.4,2010-12-10 12:12:58,LF_ILF,53
101210.120750.006,34.08021,139.52831,0.306,-0.7,2010-12-10 12:08:13,LF_ILF,53
101210.113521.972,34.08132,139.52693,0.542,-0.6,2010-12-10 11:35:11,LF_ILF,53
101210.112003.983,34.07955,139.52884,0.25,-0.6,2010-12-10 11:20:39,LF_ILF,53
101210.111131.437,34.08428,139.52702,0.544,-0.4,2010-12-10 11:11:30,LF_ILF,53
101210.105216.525,34.08123,139.52727,0.436,-0.5,2010-12-10 10:53:07,LF_ILF,53
101210.102434.476,34.08277,139.52882,0.305,-0.4,2010-12-10 10:24:39,LF_ILF,53
101210.101926.312,34.08194,139.52832,0.588,-0.6,2010-12-10 10:19:26,LF_ILF,53
101210.093633.958,34.08117,139.52699,0.765,-0.5,2010-12-10 09:37:05,LF_ILF,53
101210.063458.740,34.08005,139.52782,0.608,-0.6,2010-12-10 06:34:27,LF_ILF,53
101210.060214.060,34.08042,139.52693,0.474,-0.7,2010-12-10 06:02:37,LF_ILF,53
101210.055445.205,34.08149,139.52644,0.625,-0.5,2010-12-10 05:55:05,LF_ILF,53
101210.053959.585,34.08367,139.52859,0.329,-0.5,2010-12-10 05:39:46,LF_ILF,53
101210.051816.784,34.08421,139.5267,0.482,-0.6,2010-12-10 05:18:20,LF_ILF,53
101210.044247.383,34.08059,139.52809,0.664,-0.4,2010-12-10 04:42:27,LF_ILF,53
101210.034112.895,34.0831,139.52798,0.456,-0.1,2010-12-10 03:41:11,LF_ILF,53
101210.031426.000,34.08308,139.52756,0.457,-0.3,2010-12-10 03:14:34,LF_ILF,53
101210.015209.045,34.08332,139.52661,0.781,-0.4,2010-12-10 01:52:24,LF_ILF,53
101210.001154.943,34.08686,139.52287,1.5,0.1,2010-12-10 00:11:54,VT,53
101209.232510.946,34.08023,139.52554,0.569,-0.3,2010-12-09 23:25:52,VT,53
101209.212047.979,34.08147,139.52618,0.656,-0.4,2010-12-09 21:20:51,VT,53
101209.204503.298,34.08816,139.52335,1.048,-0.1,2010-12-09 20:45:02,VT,53
101209.173951.506,34.08068,139.52573,0.476,0,2010-12-09 17:39:59,VT,53
101209.145110.222,34.07966,139.5249,0.466,-0.4,2010-12-09 14:50:59,LF_ILF,53
101209.135131.395,34.08108,139.52637,0.453,-0.5,2010-12-09 13:51:23,LF_ILF,53
101209.133605.574,34.08079,139.52643,0.479,-0.4,2010-12-09 13:36:05,LF_ILF,53
101209.131125.224,34.08296,139.52654,0.299,-0.5,2010-12-09 13:11:23,LF_ILF,53
101209.125441.535,34.08155,139.5255,0.582,-0.3,2010-12-09 12:54:35,LF_ILF,53
101209.114710.717,34.07989,139.52679,0.57,-0.4,2010-12-09 11:47:08,LF_ILF,53
101209.111746.217,34.08081,139.52647,0.49,-0.5,2010-12-09 11:17:16,VT,53
101209.094856.249,34.07924,139.52617,0.567,-0.6,2010-12-09 09:48:57,LF_ILF,53
101209.094838.824,34.07993,139.52689,0.367,-0.6,2010-12-09 09:48:28,LF_ILF,53
101209.093639.214,34.08101,139.52611,0.74,-0.3,2010-12-09 09:36:51,LF_ILF,53
101209.085453.683,34.08113,139.5257,0.644,-0.4,2010-12-09 08:54:49,LF_ILF,53
101209.085416.372,34.08076,139.52623,0.658,-0.5,2010-12-09 08:54:34,LF_ILF,53
101209.084827.427,34.08112,139.52698,0.484,-0.7,2010-12-09 08:48:25,VT,53
101209.082949.494,34.0802,139.52699,0.88,-0.6,2010-12-09 08:29:54,LF_ILF,53
101209.081721.422,34.08224,139.52579,0.652,-0.3,2010-12-09 08:17:22,LF_ILF,53
101209.075533.395,34.08087,139.52682,0.606,-0.5,2010-12-09 07:55:48,LF_ILF,53
101209.073831.729,34.08041,139.52538,0.435,-0.6,2010-12-09 07:38:46,LF_ILF,53
101209.070409.331,34.08093,139.52672,0.55,-0.6,2010-12-09 07:04:17,LF_ILF,53
101209.065840.706,34.08119,139.52748,0.423,-0.5,2010-12-09 06:58:30,LF_ILF,53
101209.062956.752,34.08007,139.52557,0.592,-0.7,2010-12-09 06:29:50,LF_ILF,53
101209.062828.759,34.08129,139.52693,0.486,-0.7,2010-12-09 06:28:24,LF_ILF,53
101209.062146.493,34.07993,139.52618,0.525,-0.5,2010-12-09 06:22:04,LF_ILF,53
101209.061018.010,34.08087,139.52608,0.613,-0.7,2010-12-09 06:10:20,LF_ILF,53
101209.060015.515,34.08016,139.52609,0.659,-0.5,2010-12-09 06:00:31,LF_ILF,53
101209.055849.036,34.08041,139.52525,0.663,-0.4,2010-12-09 05:58:32,LF_ILF,53
101209.054934.000,34.08008,139.52779,0.686,-0.5,2010-12-09 05:49:38,LF_ILF,53
101209.054917.888,34.08053,139.52771,0.655,-0.6,2010-12-09 05:49:19,LF_ILF,53
101209.052738.950,34.08047,139.52756,0.571,-0.7,2010-12-09 05:28:13,LF_ILF,53
101209.045128.375,34.08055,139.52673,0.735,-0.6,2010-12-09 04:51:05,LF_ILF,53
101209.043405.844,34.08079,139.52599,0.791,-0.6,2010-12-09 04:33:29,LF_ILF,53
101209.024337.745,34.08,139.52696,0.538,-0.6,2010-12-09 02:43:38,LF_ILF,53
101209.024003.348,34.08401,139.52655,0.295,-0.6,2010-12-09 02:40:22,LF_ILF,53
101209.011006.538,34.0816,139.52654,0.466,-0.4,2010-12-09 01:10:05,LF_ILF,53
101209.003845.337,34.08256,139.5257,0.726,-0.7,2010-12-09 00:39:44,LF_ILF,53
101208.232758.599,34.08288,139.52747,0.649,-0.4,2010-12-08 23:28:00,LF_ILF,53
101208.232735.771,34.08182,139.52821,0.715,-0.5,2010-12-08 23:27:28,LF_ILF,53
101208.230413.121,34.08314,139.52754,0.377,-0.4,2010-12-08 23:04:11,VT,53
101208.225812.428,34.08276,139.5278,0.682,-0.4,2010-12-08 22:58:26,LF_ILF,53
101208.220638.791,34.08373,139.52733,0.804,-0.4,2010-12-08 22:06:43,LF_ILF,53
101208.215852.439,34.08268,139.52769,0.604,-0.6,2010-12-08 21:58:50,LF_ILF,53
101208.210616.770,34.08484,139.52617,0.919,0.3,2010-12-08 21:06:16,VT,53
101208.204917.365,34.08317,139.52776,0.791,-0.6,2010-12-08 20:49:17,LF_ILF,53
101208.204559.165,34.08336,139.52769,0.815,-0.4,2010-12-08 20:45:58,LF_ILF,53
101208.192557.442,34.08273,139.52737,0.832,-0.4,2010-12-08 19:26:33,LF_ILF,53
101208.182818.506,34.08305,139.52805,0.766,-0.5,2010-12-08 18:28:20,LF_ILF,53
101208.173939.597,34.08302,139.52715,0.785,-0.4,2010-12-08 17:39:45,LF_ILF,53
101208.171543.021,34.08214,139.52733,0.806,-0.4,2010-12-08 17:16:12,LF_ILF,53
101208.164251.903,34.0833,139.52739,0.733,-0.5,2010-12-08 16:42:40,LF_ILF,53
101208.123437.825,34.08322,139.52728,0.843,-0.2,2010-12-08 12:34:30,LF_ILF,53
101208.122559.148,34.08206,139.52795,0.588,-0.4,2010-12-08 12:25:55,LF_ILF,53
101208.122531.513,34.08303,139.52702,0.86,-0.3,2010-12-08 12:25:22,LF_ILF,53
101208.114039.511,34.08239,139.52711,0.865,-0.4,2010-12-08 11:40:21,LF_ILF,53
101208.111818.028,34.08344,139.52782,0.931,-0.3,2010-12-08 11:18:28,LF_ILF,53
101208.105408.017,34.08345,139.52773,0.922,-0.4,2010-12-08 10:54:19,LF_ILF,53
101208.093643.493,34.08332,139.52736,0.898,-0.4,2010-12-08 09:36:45,LF_ILF,53
101208.082755.936,34.08297,139.52718,0.933,-0.3,2010-12-08 08:29:20,LF_ILF,53
101208.072228.541,34.08237,139.52823,0.583,-0.2,2010-12-08 07:22:27,LF_ILF,53
101207.225754.937,34.0822,139.52638,0.599,-0.3,2010-12-07 22:57:54,LF_ILF,53
101207.224951.664,34.08105,139.52695,0.554,-0.4,2010-12-07 22:49:39,LF_ILF,53
101207.224649.591,34.08033,139.52754,0.453,-0.5,2010-12-07 22:46:51,LF_ILF,53
101207.204131.774,34.08126,139.52727,0.522,-0.8,2010-12-07 20:41:29,LF_ILF,53
101207.202746.918,34.08169,139.52647,0.563,-0.6,2010-12-07 20:27:46,LF_ILF,53
101207.172960.153,34.08098,139.52934,0.24,-0.7,2010-12-07 17:30:00,LF_ILF,53
101207.172324.066,34.08145,139.52693,0.643,-0.5,2010-12-07 17:23:22,LF_ILF,53
101207.170746.465,34.08084,139.52739,0.58,-0.6,2010-12-07 17:07:48,LF_ILF,53
101207.170725.806,34.07978,139.52773,0.423,-0.4,2010-12-07 17:07:24,LF_ILF,53
101207.165904.131,34.08031,139.52789,0.551,-0.7,2010-12-07 16:59:17,VT,53
101207.161024.003,34.08101,139.52817,0.223,-0.6,2010-12-07 16:10:23,VT,53
101207.160555.784,34.08118,139.52892,0.526,-0.6,2010-12-07 16:06:00,LF_ILF,53
101207.160123.305,34.08078,139.52727,0.388,-0.6,2010-12-07 16:01:38,LF_ILF,53
101207.160001.740,34.08304,139.52808,0.521,-0.5,2010-12-07 15:59:39,LF_ILF,53
101207.155017.000,34.08173,139.5276,0.369,-0.5,2010-12-07 15:50:23,LF_ILF,53
101207.155008.725,34.08087,139.52713,0.767,-0.6,2010-12-07 15:50:07,LF_ILF,53
101207.144814.350,34.08064,139.52728,0.327,-0.7,2010-12-07 14:48:54,LF_ILF,53
101207.144324.802,34.08173,139.52946,0.146,-0.6,2010-12-07 14:43:22,LF_ILF,53
101207.142113.973,34.08133,139.52826,0.279,-0.5,2010-12-07 14:21:13,VT,53
101207.141836.555,34.08078,139.52638,0.918,-0.6,2010-12-07 14:18:30,LF_ILF,53
101207.140949.200,34.08453,139.52757,0.718,-0.5,2010-12-07 14:10:06,LF_ILF,53
101207.135853.916,34.08264,139.52679,0.655,-0.5,2010-12-07 13:59:06,VT,53
101207.135705.166,34.08059,139.52705,0.606,-0.6,2010-12-07 13:57:01,LF_ILF,53
101207.134750.109,34.08028,139.52753,0.458,-0.5,2010-12-07 13:47:47,LF_ILF,53
101207.134711.751,34.08165,139.52711,0.504,0.1,2010-12-07 13:47:10,LF,53
